"","text","created","isRetweet","longitude","latitude"
"169","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm_—_","3/2/16 3:59",TRUE,NA,NA
"170","@WSJ Hillary Clinton is ""greatly"" delusional .","3/2/16 3:59",FALSE,1,1
"171","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm_—_","3/2/16 3:53",TRUE,NA,NA
"172","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm_—_","3/2/16 3:51",TRUE,NA,NA
"173","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm_—_","3/2/16 3:50",TRUE,NA,NA
"174","Hillary Clinton is not rid of Bernie Sanders quite yet SuperTuesday https://t.co/cSizaIrRsN","3/2/16 3:50",FALSE,1,1
"175","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm_—_","3/2/16 3:49",TRUE,NA,NA
"176","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm_—_","3/2/16 3:49",TRUE,NA,NA
"177","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm_—_","3/2/16 3:48",TRUE,NA,NA
"178","Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmmklbtKR","3/2/16 3:48",FALSE,1,1
"179","RT @CharlotteCP: Hillary Clinton is not rid of Bernie Sanders quite yet https://t.co/PGnpbEvcwo","3/2/16 3:40",TRUE,NA,NA
"180","CBS News projects Ted Cruz and Hillary Clinton win TX primaries: SuperTuesday https://t.co/tMMye4WSld","3/2/16 3:39",FALSE,1,1
"181","What does a dominating Hillary Clinton victory in Texas look like? SuperTuesday https://t.co/uekAV8az7B","3/2/16 3:39",FALSE,1,1
"182","CBS News projects Hillary Clinton wins AR primary: SuperTuesday https://t.co/tMMye4WSld","3/2/16 3:39",FALSE,1,1
"183","Hillary Clinton wins Texas in sweep across South https://t.co/uhQ1T7ScUA","3/2/16 3:39",FALSE,1,1
"184","Hillary Clinton takes Massachusetts https://t.co/eYg0zqgzG3","3/2/16 3:39",FALSE,1,1
"185","Hillary Clinton sets sights on Donald Trump after SuperTuesday wins. https://t.co/SWpLrjeIpr","3/2/16 3:39",FALSE,1,1
"186","RT @CharlotteCP: Hillary Clinton is not rid of Bernie Sanders quite yet https://t.co/PGnpbEvcwo","3/2/16 3:37",TRUE,NA,NA
"187","Hillary Clinton is not rid of Bernie Sanders quite yet https://t.co/PGnpbEvcwo","3/2/16 3:36",FALSE,1,1
"188","@bojandordevic Trump, Cruz, Rubio, Clinton, Hillary, Conservative, Liberal, Republican, Democrat, SuperTuesday","3/2/16 3:24",FALSE,1,1
"189","RT @SanDiegoCP: CBS News projects Hillary Clinton wins AR primary: SuperTuesday https://t.co/6mMkFxkc86","3/2/16 3:22",TRUE,NA,NA
"190","Bernie Sanders leads Hillary Clinton in MA and OK primaries: SuperTuesday https://t.co/6mMkFxkc86","3/2/16 3:20",FALSE,1,1
"191","Hillary Clinton live in Miami. Enjoy Super Tuesday. Gana la mayor’_a de las primarias del Super_—_ https://t.co/J7g1BuPnsB","3/2/16 3:08",FALSE,1,1
"192","Can you Feel The Burn! Bernie!  (Hillary Clinton 2016) Burrrrn baby burn!","3/2/16 3:07",FALSE,1,1
"193","RT @Boston_CP: Hillary Clinton invokes Monday's Boston rally during speech to supporters. Watch live: SuperTuesday https://t.co/gK5iLnF2Sf","3/2/16 3:07",TRUE,NA,NA
"194","RT @PhiladelphiaCP: Bernie Sanders leads Hillary Clinton in MA and OK primaries: SuperTuesday https://t.co/tbVOB04EYL","3/2/16 3:06",TRUE,NA,NA
"195","Hillary Clinton Super Tuesday rally! Í__ÍÙçÍ__Íà_Í__Íà_Í__ÍàÙ @ Miami, Florida https://t.co/02n8ld0bn7","3/2/16 3:05",FALSE,1,1
"196","RT @PhiladelphiaCP: Bernie Sanders leads Hillary Clinton in MA and OK primaries: SuperTuesday https://t.co/tbVOB04EYL","3/2/16 3:04",TRUE,NA,NA
"197","RT @NewYorkCP: Hillary Clinton confronted for calling black kids ""super predators"" https://t.co/KtNnHpnot2","3/2/16 3:03",TRUE,NA,NA
"198","Hillary Clinton wins Texas Democratic primary: abc13 SuperTuesday https://t.co/5IbfGOdzWJ","3/2/16 3:02",FALSE,1,1
"199","Bernie Sanders leads Hillary Clinton in MA and OK primaries: SuperTuesday https://t.co/tbVOB04EYL","3/2/16 3:02",FALSE,1,1
"200","Hillary Clinton confronted for calling black kids ""super predators"" https://t.co/KtNnHpnot2","3/2/16 3:02",FALSE,1,1
"201","SuperTuesday belongs to Hillary Clinton and Donald Trump; Ted Cruz takes two. https://t.co/0349hrNECu","3/2/16 3:02",FALSE,1,1
"202","SuperTuesday: Hillary Clinton et Ted Cruz remportent le Texas https://t.co/6HI4tWIabY","3/2/16 3:02",FALSE,1,1
"203","@sheetalsheth Hillary Clinton!!!!Í__Í±ç","3/2/16 2:47",FALSE,1,1
"204","Hillary Clinton: ""This country belongs to all of us."" SuperTuesday https://t.co/AbVkgSSNe0","3/2/16 2:45",FALSE,1,1
"205","Ted Cruz and Hillary Clinton win Texas SuperTuesday https://t.co/PX1NwLXMNW","3/2/16 2:45",FALSE,1,1
"206","Hillary Clinton has won Texas SuperTuesday https://t.co/UtePCEjrF8","3/2/16 2:45",FALSE,1,1
"207","Hillary Clinton wins in Texas, continuing her SuperTuesday hot streak https://t.co/kE5P4ErDSR","3/2/16 2:45",FALSE,1,1
"208","CBS News projects Ted Cruz and Hillary Clinton win TX primaries: SuperTuesday https://t.co/WRJkMm6SJh","3/2/16 2:45",FALSE,1,1
"209","WATCH: Hillary Clinton: ""Trying to divide America between us and them is wrong, and we're not going to let it work."" https://t.co/DgUk7dYsIK","3/2/16 2:45",FALSE,1,1
"210","NEWS: AP and ABC News are projecting that Hillary Clinton and Ted Cruz will win Texas. @ksatnews https://t.co/9LZOi2FNDq","3/2/16 2:45",FALSE,1,1
"211","@brandonbuss Nearly every tweet you_—Ève posted. I_—Èm the reason people like Trump get elected? You_—Ère the reason Hillary Clinton will be Pres.","3/2/16 2:39",FALSE,1,1
"212","Celebrating Hillary Clinton's Super Tuesday VICTORIES! #hillyes #imwithher #fightingforus_—_ https://t.co/GYSjKgFNWE","3/2/16 2:38",FALSE,1,1
"213","No! He can't RT @CARMELESSS: @jkcelestin to be honest with you I don't think he can beat Hillary Clinton...","3/2/16 2:35",FALSE,1,1
"214","NBC News projects Oklahoma for Bernie Sanders: SuperTuesday https://t.co/FXvDYoPekB","3/2/16 2:34",FALSE,1,1
"215","Hillary Clinton speaking in Florida. WATCH https://t.co/g07iEeBOBm","3/2/16 2:34",FALSE,1,1
"216","CBS News projects Ted Cruz and Hillary Clinton win TX primaries: SuperTuesday https://t.co/DACIJ2giWO","3/2/16 2:28",FALSE,1,1
"217","Hillary Clinton and Ted Cruz win Texas. The Associated Press race call at 9:00 p.m. EST. Election2016 APracecall_—_ https://t.co/WXW4CawiRz","3/2/16 2:28",FALSE,1,1
"218","CBS News projects Ted Cruz and Hillary Clinton win TX primaries: SuperTuesday https://t.co/ntw3hWlthy","3/2/16 2:27",FALSE,1,1
"219","CBS News projects Ted Cruz and Hillary Clinton win TX primaries: SuperTuesday https://t.co/6mMkFxkc86","3/2/16 2:27",FALSE,1,1
"220","AP projects Hillary Clinton to win Texas Democratic primary https://t.co/MDjnDZnX4K","3/2/16 2:27",FALSE,1,1
"221","CBS News projects Hillary Clinton wins AR primary: SuperTuesday https://t.co/6mMkFxkc86","3/2/16 2:27",FALSE,1,1
"222","Hillary Clinton invokes Monday's Boston rally during speech to supporters. Watch live: SuperTuesday https://t.co/gK5iLnF2Sf","3/2/16 2:27",FALSE,1,1
"223","CBS News projects Hillary Clinton and Ted Cruz have won the state of Texas in the Democratic and Republican_—_ https://t.co/MWovzBusRg","3/2/16 2:27",FALSE,1,1
"224","Hillary Clinton and Ted Cruz win Texas. The Associated Press race call at 9:00 p.m. EST. Election2016 APracecall_—_ https://t.co/ac98WjwL8Z","3/2/16 2:27",FALSE,1,1
"225","#Vote #HILLARY CLINTON 2016.  #Good job HILLARY, way to go.  #Winners hang with winners. @_—_ https://t.co/tieXmVjl6A","3/2/16 2:23",FALSE,1,1
"226","Super Tuesday with Secretary Hillary Clinton hillaryclinton 

#election2016 #supertuesday_—_ https://t.co/UHPYMLstgv","3/2/16 2:22",FALSE,1,1
"227","Prev’©n hoy en los caucus de EU la victoria de Donald Trump y Hillary Clinton en 4 estados https://t.co/FyhiIXS0ZO https://t.co/NECwQOWZFj","3/2/16 2:13",FALSE,1,1
"228","Hillary Clinton gana en Texas Georgia y Virginia","3/2/16 2:13",FALSE,1,1
"229","Donald Trump to hold SuperTuesday presser at Mar-A-Lago. This is where Hillary Clinton attended his wedding party. https://t.co/flltfmKoHX","3/2/16 2:12",FALSE,1,1
"230","Donald Trump is smoking Hillary Clinton, maybe we can have a good Country now since Obama won't do anything","3/2/16 2:12",FALSE,1,1
"231","Bernie Sanders leads Hillary Clinton in MA and OK primaries: SuperTuesday https://t.co/tfW6a0VwZ8","3/2/16 2:09",FALSE,1,1
"232","Hillary Clinton ahead in Texas Democratic primary early voting. https://t.co/7YyzZK5nln","3/2/16 2:09",FALSE,1,1
"233","And Hillary Clinton is winning every state by a landslide except Vermont which Bernie Sanders won @BrandonLeeTV https://t.co/dvpilZa0EY","3/2/16 2:09",FALSE,1,1
"234","JUST IN: ABC News projects Hillary Clinton wins Tennessee &amp; Alabama Democratic primaries. https://t.co/XbLdLJub7z","3/2/16 2:09",FALSE,1,1
"235","CBS News projects Ted Cruz and Hillary Clinton win TX primaries: SuperTuesday https://t.co/9moWXbZh63","3/2/16 2:09",FALSE,1,1
"236","CBS News projects Hillary Clinton wins GA and VA primaries; Bernie Sanders wins VT https://t.co/tfW6a0VwZ8","3/2/16 2:09",FALSE,1,1
"237","Hillary Clinton rally on Super Tuesday @ Ice Palace https://t.co/9GzZfovQbi","3/2/16 2:05",FALSE,1,1
"238","RT @vooda1: Hillary Clinton defeats Donald Trump 358-180 in Electoral College projection  https://t.co/cHQbAwwaIQ","3/2/16 1:59",TRUE,NA,NA
"239","@Sir_Mapleleaf the picture is Hilary duff my friend meant Hillary clinton","3/2/16 1:56",FALSE,1,1
"240","Two people, and two people only, are harder to watch and listen to than Donald Trump: Bill and Hillary asshole Clinton. They are nauseating.","3/2/16 1:55",FALSE,1,1
"241","_—“We have to fill America_—Ès holes!_—ù
_—” Hillary Clinton","3/2/16 1:55",FALSE,1,1
"242","RT @vooda1: WENDY DAVIS ENDORSES HILLARY CLINTON! #ImWithHer #Hillary2016 https://t.co/hiOm9rBOgC","3/2/16 1:47",TRUE,NA,NA
"243","RT @FunkItBlog: The Donald #Trump came to #Louisville today and he says that Hillary Clinton.... @ Kentucky_—_ https://t.co/ffOEncyPJh","3/2/16 1:42",TRUE,NA,NA
"244","RT @FunkItBlog: The Donald #Trump came to #Louisville today and he says that Hillary Clinton.... @ Kentucky_—_ https://t.co/ffOEncyPJh","3/2/16 1:41",TRUE,NA,NA
"245","The Donald #Trump came to #Louisville today and he says that Hillary Clinton.... @ Kentucky_—_ https://t.co/ffOEncyPJh","3/2/16 1:41",FALSE,1,1
"246","RT @vooda1: WENDY DAVIS ENDORSES HILLARY CLINTON! #ImWithHer #Hillary2016 https://t.co/hiOm9rBOgC","3/2/16 1:40",TRUE,NA,NA
"247","RT @vooda1: WENDY DAVIS ENDORSES HILLARY CLINTON! #ImWithHer #Hillary2016 https://t.co/hiOm9rBOgC","3/2/16 1:30",TRUE,NA,NA
"248","RT @vooda1: WENDY DAVIS ENDORSES HILLARY CLINTON! #ImWithHer #Hillary2016 https://t.co/hiOm9rBOgC","3/2/16 1:29",TRUE,NA,NA
"249","RT @vooda1: WENDY DAVIS ENDORSES HILLARY CLINTON! #ImWithHer #Hillary2016 https://t.co/hiOm9rBOgC","3/2/16 1:25",TRUE,NA,NA
"250","RT @vooda1: WENDY DAVIS ENDORSES HILLARY CLINTON! #ImWithHer #Hillary2016 https://t.co/hiOm9rBOgC","3/2/16 1:24",TRUE,NA,NA
"251","RT @vooda1: WENDY DAVIS ENDORSES HILLARY CLINTON! #ImWithHer #Hillary2016 https://t.co/hiOm9rBOgC","3/2/16 1:23",TRUE,NA,NA
"252","RT @vooda1: WENDY DAVIS ENDORSES HILLARY CLINTON! #ImWithHer #Hillary2016 https://t.co/hiOm9rBOgC","3/2/16 1:23",TRUE,NA,NA
"253","Super Tuesday with #HFA. #imwithher hillaryclinton @ Hillary Clinton_—_ https://t.co/nKDmiMQSUH","3/2/16 1:14",FALSE,1,1
"254","Man_—_its gonna be Hillary Clinton vs Donald Trump huh?","3/2/16 1:13",FALSE,1,1
"255","Hillary Clinton, my ideal president.","3/2/16 0:55",FALSE,1,1
"256","Hillary Clinton wins Virginia and Georgia, setting up a potentially decisive Super_—_ https://t.co/daHWMsWqdv #2016 https://t.co/rPALfR6mvV","3/2/16 0:41",FALSE,1,1
"257","Waiting for Hillary Clinton in Miami. Super Tuesday. D’_a de primarias y la maquinaria electoral_—_ https://t.co/XYN15XEGav","3/2/16 0:31",FALSE,1,1
"258","Hillary Clinton wins Georgia . Í__Í_•Í__Í_•Í__Í_•Í__Í_•

I can't wait to say ""Madam President!"" 

Don't miss your_—_ https://t.co/1vn5Bg85jt","3/2/16 0:22",FALSE,1,1
"259","Hillary Clinton wins Georgia . Í__Í_•Í__Í_•Í__Í_•Í__Í_•

I can't wait to say ""Madam President!"" 

Don't miss your_—_ https://t.co/bUFrjEuqFR","3/2/16 0:19",FALSE,1,1
"260","RT @TotalTrafficMIA: Hillary clinton rally in #Miami on N Miami Ave Both NB/SB near 14th St #SFLtraffic https://t.co/US2j7Ix0rb","3/2/16 0:12",TRUE,NA,NA
"261","Celebrating Í__Í_™HISTORYÍ__Í_™ on Super Tuesday and watching Hillary Clinton hillaryclinton WIN!!!_—_ https://t.co/NE3kcowCOk","3/2/16 0:11",FALSE,1,1
"262","RT @TotalTrafficMIA: Hillary clinton rally in #Miami on N Miami Ave Both NB/SB near 14th St #SFLtraffic https://t.co/US2j7Ix0rb","3/2/16 0:11",TRUE,NA,NA
"263","Hillary clinton rally in #Miami on N Miami Ave Both NB/SB near 14th St #SFLtraffic https://t.co/US2j7Ix0rb","3/2/16 0:10",FALSE,1,1
"264","pleasantly surprised by this acknowledgement from Hillary Clinton's campaign team! I wasn't_—_ https://t.co/TpVwnHBd8Q","3/2/16 0:10",FALSE,1,1
"265","@HlLLARY Stamina, Strength and blessings to Mrs. Hillary Clinton .","3/2/16 0:10",FALSE,1,1
"266","BENGHAZI HEROES Endorse Donald Trump=&gt; _—“There Is No Question Trump Will Protect Our Warriors_—ù https://t.co/SpQt8AxP6b via @gatewaypundit","3/2/16 0:09",FALSE,1,1
"267","Hillary Clinton has another 'out of touch' moment with minority voter: 'Why Don't You Go Run f_—_: https://t.co/OfWDJ6mh0B","3/1/16 23:53",FALSE,1,1
"268","@CosimoBellanto3 @jko417 @HarryHurley @shorenewstoday here is support for #AlwaysTrump: https://t.co/wHPItaiEA7","3/1/16 22:50",FALSE,1,1
"269","just VOTED for HILLARY CLINTON for president.There's still time for you to exercise your civil_—_ https://t.co/bhuO9VYgWO","3/1/16 22:46",FALSE,1,1
"270","https://t.co/wHPItaiEA7 #AlwaysTrump #NeverCruz #NeverRubio","3/1/16 22:43",FALSE,1,1
"271","Bill Clinton's Newton appearance on SuperTuesday https://t.co/jVpusaqF4s","3/1/16 22:43",FALSE,1,1
"272","RT @vooda1: Hillary Clinton defeats Donald Trump 358-180 in Electoral College projection  https://t.co/cHQbAwwaIQ","3/1/16 22:33",TRUE,NA,NA
"273","RT @vooda1: Hillary Clinton defeats Donald Trump 358-180 in Electoral College projection  https://t.co/cHQbAwwaIQ","3/1/16 22:32",TRUE,NA,NA
"274","RT @vooda1: Hillary Clinton defeats Donald Trump 358-180 in Electoral College projection  https://t.co/cHQbAwwaIQ","3/1/16 22:26",TRUE,NA,NA
"275","In Miami waiting for Hillary Clinton event surrounded by wall murals and lush green plants ._—_ https://t.co/VuaL7MvgaF","3/1/16 22:23",FALSE,1,1
"276","RT @vooda1: Hillary Clinton defeats Donald Trump 358-180 in Electoral College projection  https://t.co/cHQbAwwaIQ","3/1/16 22:08",TRUE,NA,NA
"277","RT @vooda1: Hillary Clinton defeats Donald Trump 358-180 in Electoral College projection  https://t.co/cHQbAwwaIQ","3/1/16 21:57",TRUE,NA,NA
"278","RT @vooda1: Hillary Clinton defeats Donald Trump 358-180 in Electoral College projection  https://t.co/cHQbAwwaIQ","3/1/16 21:54",TRUE,NA,NA
"279","RT @pbump: Trump and Clinton's polling leads have been much steadier than past candidates. https://t.co/yFUWXBWKPF","3/1/16 21:52",TRUE,NA,NA
"280","RT @vooda1: Hillary Clinton defeats Donald Trump 358-180 in Electoral College projection  https://t.co/cHQbAwwaIQ","3/1/16 21:48",TRUE,NA,NA
"281","RT @vooda1: Hillary Clinton defeats Donald Trump 358-180 in Electoral College projection  https://t.co/cHQbAwwaIQ","3/1/16 21:46",TRUE,NA,NA
"282","Hillary Clinton defeats Donald Trump 358-180 in Electoral College projection  https://t.co/cHQbAwwaIQ","3/1/16 21:44",FALSE,1,1
"283","Trump and Clinton's polling leads have been much steadier than past candidates. https://t.co/oerMll00BX","3/1/16 21:42",FALSE,1,1
"284","Trump and Clinton's polling leads have been much steadier than past candidates. https://t.co/yFUWXBWKPF","3/1/16 21:42",FALSE,1,1
"285","Spotted: Hillary Clinton Mobile in El Paso - https://t.co/2dCfkO4gOh","3/1/16 21:32",FALSE,1,1
"286","RT @vooda1: WENDY DAVIS ENDORSES HILLARY CLINTON! #ImWithHer #Hillary2016 https://t.co/hiOm9rBOgC","3/1/16 21:15",TRUE,NA,NA
"287","WENDY DAVIS ENDORSES HILLARY CLINTON! #ImWithHer #Hillary2016 https://t.co/hiOm9rBOgC","3/1/16 21:07",FALSE,1,1
"288","RT @Hashtag1USA: That KKK GOPe - MSM Trump smear is like Hillary &amp; Bill Clinton ""its so yesterday"" Paul  RINO Ryan needs to go away 
@mitch_—_","3/1/16 20:51",TRUE,NA,NA
"289","RT @Hashtag1USA: That KKK GOPe - MSM Trump smear is like Hillary &amp; Bill Clinton ""its so yesterday"" Paul  RINO Ryan needs to go away 
@mitch_—_","3/1/16 20:48",TRUE,NA,NA
"290","That KKK GOPe - MSM Trump smear is like Hillary &amp; Bill Clinton ""its so yesterday"" Paul  RINO Ryan needs to go away 
@mitchellvii","3/1/16 20:48",FALSE,1,1
"291","Hillary Clinton!","3/1/16 20:10",FALSE,1,1
"292","RT @darrylw1971: @HRC I have voted already . I voted early because of work . HILLARY CLINTON 2016","3/1/16 19:53",TRUE,NA,NA
"293","RT @darrylw1971: @HRC I have voted already . I voted early because of work . HILLARY CLINTON 2016","3/1/16 19:24",TRUE,NA,NA
"294","#Vote #HILLARY CLINTON 2016.  Don't vote against your own #best #interest.  Most of you #people_—_ https://t.co/thvBNL8ZA5","3/1/16 19:16",FALSE,1,1
"295","RT @ctmuva2000: I just voted for Hillary Clinton in the Virginia Democratic Primary on #SuperTuesday ! #ImWithHer https://t.co/qQ5fIaSqv0","3/1/16 18:55",TRUE,NA,NA
"296","I just voted for Hillary Clinton in the Virginia Democratic Primary on #SuperTuesday ! #ImWithHer https://t.co/qQ5fIaSqv0","3/1/16 18:51",FALSE,1,1
"297","Governor McAuliffe coming on to stage with Hillary Clinton at last night's rally in Norfolk

You_—_ https://t.co/oIht9ayqeA","3/1/16 18:46",FALSE,1,1
"298","_—“Oh my God! It_—Ès Hillary_—Ès husband!_—ù one man cried out as Bill Clinton made his way through the Newton crowd https://t.co/eX8qCdEqut","3/1/16 18:43",FALSE,1,1
"299","Hillary Clinton appears to be aging rapidly. Could it be the released emails?","3/1/16 18:21",FALSE,1,1
"300","@CaptivatingNews WTF?!? You mean President Obama or our future President Madam Hillary RODHAM Clinton?","3/1/16 18:04",FALSE,1,1
"301","RT @darrylw1971: @HRC I have voted already . I voted early because of work . HILLARY CLINTON 2016","3/1/16 18:01",TRUE,NA,NA
"302","RT @Boston_CP: You may spot Bill Clinton in Mass. on SuperTuesday https://t.co/eFXp0pB7HH","3/1/16 17:57",TRUE,NA,NA
"303","RT @Boston_CP: You may spot Bill Clinton in Mass. on SuperTuesday https://t.co/eFXp0pB7HH","3/1/16 17:54",TRUE,NA,NA
"304","You may spot Bill Clinton in Mass. on SuperTuesday https://t.co/eFXp0pB7HH","3/1/16 17:51",FALSE,1,1
"305","@CNNPolitics @HillaryClinton @BernieSanders @realDonaldTrump Hillary Clinton has experience and proven leadership https://t.co/bZRH6LZlnW","3/1/16 17:49",FALSE,1,1
"306","I voted. Did you? #hillyess  Hillary Clinton for Democratic nominee. @ Springhill Baptist Church https://t.co/mvFTodKKv4","3/1/16 17:06",FALSE,1,1
"307","Work work work (@ Bill &amp; Hillary Clinton National Airport (LIT) - @litairport in Little Rock, AR) https://t.co/piWA3poGZk","3/1/16 15:52",FALSE,1,1
"308","Hillary Clinton's husband Bill appears at a W. Roxbury polling station to drum up support on SuperTuesday https://t.co/VigkGRo8Y2","3/1/16 15:50",FALSE,1,1
"309","@subtledeviancy @laurakfillault @PatrickRuffini Voting for Trump now will put Hillary Clinton in the White House.","3/1/16 15:29",FALSE,1,1
"310","@itschappy @trltrltrl @jermsguy He can be a little off-putting. He would dominate a policy debate with Hillary Clinton, but that might not","3/1/16 15:11",FALSE,1,1
"311","@trltrltrl @itschappy @jermsguy against Hillary Clinton than Cruz does. I like a lot of Cruz_—Ès policies, but I don_—Èt like his apocalyptic","3/1/16 15:00",FALSE,1,1
"312","RT @dadiniowa: ""@cali_liberal: #BernieSanders raises $5.7m in one day before #SuperTuesday contests as it happened https://t.co/R2qkdESkyu""_—_","3/1/16 14:37",TRUE,NA,NA
"313","Hillary Clinton rallies support in Boston before Super Tuesday https://t.co/SnACgfuVY1","3/1/16 14:34",FALSE,1,1
"314","RT @rycore1: HILLARY CLINTON is real! (@ Sunset Station in San Antonio, TX) https://t.co/RWrd0EUK29","3/1/16 13:58",TRUE,NA,NA
"315","RT @dadiniowa: ""@cali_liberal: #BernieSanders raises $5.7m in one day before #SuperTuesday contests as it happened https://t.co/R2qkdESkyu""_—_","3/1/16 13:20",TRUE,NA,NA
"316","""@cali_liberal: #BernieSanders raises $5.7m in one day before #SuperTuesday contests as it happened https://t.co/R2qkdESkyu""

#feelthebern","3/1/16 13:11",FALSE,1,1
"317","Poquo. res. Tim Queen: Rubio's a ""unifier"" &amp; has a positive message. ""Rubio has the best chance of beating Hillary Clinton"" #VaSuperTuesday","3/1/16 13:02",FALSE,1,1
"318","Over the past week, Hillary Clinton has been the one with momentum ahead of Super Tuesday https://t.co/mswHfUjClW","3/1/16 12:59",FALSE,1,1
"319","RT @jleeinMC: National poll: Clinton, Sanders both top Trump @CNNPolitics https://t.co/B0yWP2Nqqj and I'm one, #NeverTrump","3/1/16 12:55",TRUE,NA,NA
"320","the only strategy Hillary Clinton has to Trump is war on women imagine her working with Putin what he'll do to her is that a war on women 2?","3/1/16 12:54",FALSE,1,1
"321","RT @jleeinMC: National poll: Clinton, Sanders both top Trump @CNNPolitics https://t.co/B0yWP2Nqqj and I'm one, #NeverTrump","3/1/16 12:50",TRUE,NA,NA
"322","RT @jleeinMC: National poll: Clinton, Sanders both top Trump @CNNPolitics https://t.co/B0yWP2Nqqj and I'm one, #NeverTrump","3/1/16 12:50",TRUE,NA,NA
"323","National poll: Clinton, Sanders both top Trump @CNNPolitics https://t.co/B0yWP2Nqqj and I'm one, #NeverTrump","3/1/16 12:48",FALSE,1,1
"324","RT @limabulldog94: Another reason to vote for @tedcruz !!! National poll: Clinton, Sanders both top Trump - 
https://t.co/sjwEBpSU9O . html_—_","3/1/16 11:25",TRUE,NA,NA
"325","Another reason to vote for @tedcruz !!! National poll: Clinton, Sanders both top Trump - 
https://t.co/sjwEBpSU9O . html     #NeverTrump","3/1/16 11:17",FALSE,1,1
"326","Trump, Clinton hope to sweep Super Tuesday: Washington, March 1 (IANS) Donald Trump and Hillary Clinton hope to_—_ https://t.co/7CnnYWHXoZ","3/1/16 5:49",FALSE,1,1
"327","Hillary Clinton could lose the presidential election in New York to Donald Trump https://t.co/p0WJWFKPIq","3/1/16 5:41",FALSE,1,1
"328","RT @Zekeiel666: #VOTE #HILLARY CLINTON #2016.  #Feel the #Bern of #HELL. I ain't voting for no #Bernie. His_—_ https://t.co/Srjy0Vv71A","3/1/16 5:22",TRUE,NA,NA
"329","#VOTE #HILLARY CLINTON #2016.  #Feel the #Bern of #HELL. I ain't voting for no #Bernie. His_—_ https://t.co/Srjy0Vv71A","3/1/16 5:21",FALSE,1,1
"330","Hillary Clinton campaigns during a Boston rally in the historic Old South Meeting House on the_—_ https://t.co/st9elEJy6U","3/1/16 3:43",FALSE,1,1
"331","When are the Republicans going after Hillary Clinton like they are going after Donald Trump?","3/1/16 2:16",FALSE,1,1
"332","RT @Hashtag1USA: Funny i dont see @CNN go thru a town Hillary Clinton is speaking at walk around asking  concidering Benghazi and emails wh_—_","3/1/16 2:03",TRUE,NA,NA
"333","I just like the image. Hillary Clinton: One Step From Prison https://t.co/fxu6jh7aaG #hillary #clinton #prison #perjury #libya","3/1/16 1:52",FALSE,1,1
"334","Hillary Clinton attends a rally tonight at #LakeTaylor HS in #Norfolk ahead of tomorrow's Super_—_ https://t.co/XAZsC5Vb55","3/1/16 1:50",FALSE,1,1
"335","@NateSilver538 
M.Joseph Hurley Construction
# TeamTrump2016
Win The Whitehouse ...
#Strategy ...
#Half Dems Vote ...
Go Ask Hillary Clinton","3/1/16 1:48",FALSE,1,1
"336","RT @Hashtag1USA: Funny i dont see @CNN go thru a town Hillary Clinton is speaking at walk around asking  concidering Benghazi and emails wh_—_","3/1/16 1:45",TRUE,NA,NA
"337","Funny i dont see @CNN go thru a town Hillary Clinton is speaking at walk around asking  concidering Benghazi and emails why you voting 4 her","3/1/16 1:41",FALSE,1,1
"338","Supporters of Democratic presidential candidate Hillary Clinton reach for sign handouts before_—_ https://t.co/EOQA7zizIe","3/1/16 1:30",FALSE,1,1
"339","A quick bit of me as Hillary Clinton! hillaryclinton @iowest  topstoryweekly  Top Story Weekly_—_ https://t.co/crJZOPjgiy","3/1/16 0:44",FALSE,1,1
"340","RT @pbump: The correlation between support for Clinton and the size of the black electorate is remarkable. https://t.co/KBef8KTwqk","2/29/16 23:53",TRUE,NA,NA
"341","@docmasse I'll have to see it. I said historical in the sense investigating govt seems to be thing of the past... to wit: Hillary Clinton.","2/29/16 23:22",FALSE,1,1
"342","Trump and Clinton are both dangerous candidates, if I have to choose, Hillary is the lesser evil..","2/29/16 22:35",FALSE,1,1
"343","Now going to see President Bill Clinton rallying for Hillary! Í__Íà_Í__ÍàÙ (at @theguadalupe) https://t.co/C9ynneZR3d https://t.co/2SeHdKwS9D","2/29/16 21:12",FALSE,1,1
"344","RT @Captain_Strongo: Maybe his new plan is to be Hillary Clinton_—Ès VP choice. https://t.co/4EfIPAfNZ3","2/29/16 20:21",TRUE,NA,NA
"345","Maybe his new plan is to be Hillary Clinton_—Ès VP choice. https://t.co/4EfIPAfNZ3","2/29/16 20:20",FALSE,1,1
