"","text","created","isRetweet","longitude","latitude"
"565","CIVIC DUTY TIME!!!!! Cold calling for hillaryclinton ! #HillaryforOhio #HillaryforAmerica @â€_ https://t.co/PWygZTPvrL","3/2/16 0:31",FALSE,-82.9833,39.9833
"566","The Truth!!!!
#feelthebern #clinton2016 @ Houston, Texas https://t.co/Tguyha9amA","3/4/16 17:03",FALSE,-95.3832,29.7629
"567","í _í±Œ Yaaassss! #trump2016 #clinton2016 #murica #fuckedeitherway #funny #sadbuttrue #instamemeâ€_ https://t.co/gRYtW9AImH","3/3/16 17:03",FALSE,-77.6115,43.1655
"568","Indeed it was a #SuperTuesday 

#ImWithHer í _í·ºí _í·¸ #Clinton2016 @ Miami,â€_ https://t.co/bTWrrYt8wP","3/2/16 12:34",FALSE,-80.2241,25.7877
"569","RT @FrancesRivera: Big wins for #trump2016 and #clinton2016 on #supertuesday. Who won what and where? Got yourâ€_ https://t.co/GzXtiDGOJy","3/2/16 8:58",TRUE,NA,NA
"570","RT @FrancesRivera: Big wins for #trump2016 and #clinton2016 on #supertuesday. Who won what and where? Got yourâ€_ https://t.co/GzXtiDGOJy","3/2/16 8:55",TRUE,NA,NA
"571","RT @FrancesRivera: Big wins for #trump2016 and #clinton2016 on #supertuesday. Who won what and where? Got yourâ€_ https://t.co/GzXtiDGOJy","3/2/16 8:55",TRUE,NA,NA
"572","Big wins for #trump2016 and #clinton2016 on #supertuesday. Who won what and where? Got yourâ€_ https://t.co/GzXtiDGOJy","3/2/16 8:53",FALSE,-73.9795837,40.7591286
"573","Thinking #marcorubio2016 vs. #clinton2016 ...#rubio y?  I want youth, new blood, even a pretenseâ€_ https://t.co/E8uMWbaV7x","3/2/16 4:45",FALSE,-122.2835632,47.47931315
"574","#clinton #billclinton in #blufftonsc #clinton2016 @ Bluffton Rec Center https://t.co/X5HB0tHsbJ","2/26/16 22:04",FALSE,-80.85130317,32.22823449
"575","In honor of todays visit to Hampton Roads. í _í´—
Welcome to Virginia Hillary!
#clinton2016 @â€_ https://t.co/oWCuyh1JQR","2/26/16 16:00",FALSE,-77.43881087,37.53520132
"576","","",NA,NA,NA
"577","","",NA,NA,NA
"578","@jimmyfallon I LOVE YOU HILLARY CLINTON!!!!","2016-03-11 05:15:08",FALSE,-95.92126557,36.14690371
"579","Hillary Clinton draws overflow crowds at Vernon Hills rally https://t.co/fznZmIaswh","2016-03-11 04:38:06",FALSE,-87.62626724,41.88804564
"580","#Vote #HILLARY CLINTON #2016 or #Die like a #Dog #hit by a #Car in the #Street. @ Walmart Morrow https://t.co/Ga4ROCeb3m","2016-03-11 04:34:38",FALSE,-84.33959196,33.58989069
"581","#HillaryClinton routinely misrepresents the #facts.

#HRC will say anything to be #President.

https://t.co/Nf6QG1wqFs

#Missouri
#NC
#Ohio","2016-03-11 04:31:56",FALSE,-92.357156,42.4819318
"582","Hillary Clinton was right about Bernie Sanders‚Äô Minuteman militia vote https://t.co/BcEepA3WR8","2016-03-11 04:22:04",FALSE,-71.0552516,42.3561185
"583","Anyone but Hillary Clinton @HillaryClinton","2016-03-11 04:08:49",FALSE,-117.26843883,33.23733276
"584","Truth Be Told: An In-Depth Character Analysis of Hillary Clinton and Bernie Sanders  https://t.co/xGCQJn6XWs","2016-03-11 04:01:17",FALSE,-74.02101734,40.72817129
"585","As GOPDebate is going on, Hillary Clinton gets a big endorsement from the ladies of TGIT https://t.co/mqocbKRM55","2016-03-11 03:55:07",FALSE,-74.00001602,40.71669795
"586","The Guardian
Hillary Clinton gets big celebrity boost with new Shonda Rhimes ad
https://t.co/ydHbSlNBEN","2016-03-11 03:43:07",FALSE,-73.8341202,40.7062736
"587","#HillaryClinton routinely misrepresents the #facts.

#HRC will say anything to be #President.

https://t.co/Nf6QG1wqFs

#Florida
#Illinois","2016-03-11 02:49:32",FALSE,-92.3572258,42.4819682
"588","#Florida
#Illinois
#Missouri
#NC
#Ohio

#HillaryClinton lies about #BernieSanders voting record, again

https://t.co/stgcySHpcx

#Bernie2016","2016-03-11 02:45:58",FALSE,-92.3572258,42.4819682
"589","#HillaryClinton's #campaign is highlighting #corporations involvement in #American Politics

https://t.co/pVOklW2DDU https://t.co/5HcBFzNUGM","2016-03-11 02:42:09",FALSE,-92.3571676,42.4819478
"590","@CNN ""Inspectors General"" over Hillary Clinton's Email, stop the witch hunt, stop the holier than thou attitudes. Hey! MIRROR SELVES.","2016-03-11 01:34:42",FALSE,-96.9903733,33.0077271
"591","Before Her Murder, Berta C√°ceres Singled Out Hillary Clinton for Criticism via @thenation https://t.co/iijsmgklec","2016-03-10 23:43:07",FALSE,-84.25118645,30.4539978
"592","@georgid63 https://t.co/gUmIp02LNC","2016-03-10 23:36:31",FALSE,-81.29755057,28.60662534
"593","I leveled up today! Volunteered for Hillary for America! #ImWithHer Ì†ΩÌ∏çÌ†ºÌ∑∫Ì†ºÌ∑∏Ì†ΩÌ±ç @ Hillary Clinton‚Ä¶ https://t.co/pqhjF3RaPV","2016-03-10 21:42:12",FALSE,-73.99102053,40.69512417
"594","Bernie Sanders CRUSHED Hillary Clinton at Univisi‚Ä¶: https://t.co/JPHz6mvVK1","2016-03-10 21:24:25",FALSE,-81.5963972,30.2632753
"595","RT @TheSLClub: ""Fossil fuel intrsts pumped millions to Clinton's super PAC https://t.co/9xOGcNERrT https://t.co/NE5XoD4L67""
We wonder why..‚Ä¶","2016-03-10 20:31:46",TRUE,NA,NA
"596","""Fossil fuel intrsts pumped millions to Clinton's super PAC https://t.co/9xOGcNERrT https://t.co/NE5XoD4L67""
We wonder why... #FeelTheBern","2016-03-10 19:59:30",FALSE,-117.1377034,32.7523948
"597","Just saw Hillary Clinton up close! On the way to Chipotle now, and then to see Bernie Sanders! I‚Ä¶ https://t.co/VjiIls0JQG","2016-03-10 19:04:54",FALSE,-82.4427185,27.9598999
"598","Did you ever wonder why the Clinton's are always in front of a hearing,Bill and Monica, Hillary and Benghazi,emails. Where there's smoke....","2016-03-10 18:43:02",FALSE,-77.70347538,43.21567055
"599","even if you don't like or get what she's saying,.Dollar General does sell dictionaries, very cheap like WalMart, Hillary Clinton is number 1","2016-03-10 17:48:17",FALSE,-87.29748985,32.67178031
"600","Why Bernie's Supporters Convinced Me To Vote For Hillary Clinton: https://t.co/sDja7Tp7d1","2016-03-10 17:07:43",FALSE,-80.054933,32.8424306
"601","RT @MitchEPerry: @USRepKCastor kicking off Hillary Clinton event in #YborCity #Tampa https://t.co/Ah8aKVK734","2016-03-10 16:53:43",TRUE,NA,NA
"602","Latinos for @BernieSanders: Our TV watching community should know the relationship between Univision &amp; The Clintons. https://t.co/XAXAhHrkZv","2016-03-10 16:51:00",FALSE,-122.557032,38.006798
"603","@USRepKCastor kicking off Hillary Clinton event in #YborCity #Tampa https://t.co/Ah8aKVK734","2016-03-10 16:44:29",FALSE,-82.4426885,27.9598307
"604","RT @dadiniowa: #HillaryClinton plays the wrong 'Outrage Card' and #Sanders makes #Hillary pay.

#feelthebernÌ†ΩÌ¥•

#votebernie

https://t.co/0s‚Ä¶","2016-03-10 16:38:36",TRUE,NA,NA
"605","Shocker @realDonaldTrump @DailyMail: Republicans sue State Department to get Hillary's emails https://t.co/8rzp9tXhE3""","2016-03-10 16:22:04",FALSE,-73.6811775,40.7079302
"606","#HillaryClinton plays the wrong 'Outrage Card' and #Sanders makes #Hillary pay.

#feelthebernÌ†ΩÌ¥•

#votebernie

https://t.co/0suzpFRRZX

#USA","2016-03-10 16:18:52",FALSE,-92.3570319,42.4818853
"607","On the Hillary Clinton mainstage, check local listing to watch! #ShesWithUs #ImWithHer‚Ä¶ https://t.co/8o15nVe8RF","2016-03-10 15:31:08",FALSE,-82.4427185,27.9598999
"608","Who is better for Hispanics - Hillary Clinton or Bernie Sanders? That was key question of debate. https://t.co/Rw7ALGNHYG","2016-03-10 14:25:08",FALSE,-121.89176639,37.3324843
"609","#GetElectedIn3Words
For Hillary Clinton:
""A WOMANS WORK!""","2016-03-10 14:24:51",FALSE,-96.7795676,43.5704281
"610","#GetElectedIn3Words
For Hillary Clinton:
""BEHIND EVERY GOOD MAN, (OBAMA) COMES A GOOD WOMAN!""","2016-03-10 14:19:54",FALSE,-96.7796409,43.5706013
"611","Farrakhan on Hillary Clinton: 'That's a Wicked Woman"" https://t.co/mQkwc6Zg1E","2016-03-10 14:07:34",FALSE,-82.903924,42.557007
"612","Hillary Clinton, Stalwart Friend of World‚Äôs Worst Despots, Attacks Sanders‚Äô Latin American Activism https://t.co/UDQLx3mlGE by @ggreenwald","2016-03-10 13:53:33",FALSE,-73.81733319,42.63298859
"613","Hillary Clinton is that bitchy old teacher in HS who'd throw you a detention at 2:00 on a Friday","2016-03-10 12:56:19",FALSE,-79.10836015,36.08635112
"614","@HillaryClinton I 100% will vote for you  HILLARY CLINTON!! I pray every night that Trump doesn't win!! GO CLINTON!!!","2016-03-10 12:55:57",FALSE,-91.5960226,41.6858414
"615","#Flotus isn't #president @tyrese Ì†ΩÌ∏ëÌ†ΩÌ∏ëÌ†ΩÌ∏ëÌ†ΩÌ∏ë #clintonsupportersbelike @ Hillary Clinton Campaign‚Ä¶ https://t.co/gyASqQq2hb","2016-03-10 11:44:03",FALSE,-73.99102053,40.69512417
"616","MT @DianaValerie: like or respect Hillary Clinton. #DemDebate","2016-03-10 06:06:56",FALSE,-77.13655564,38.76282541
"617","A Lesson in Hillary Clinton‚Äôs Loss in Michigan https://t.co/1KXp8kCx8P #BernieSanders #HillaryClinton","2016-03-10 05:54:52",FALSE,-87.5892794,41.8016029
"618","In the Democratic Debate, Hillary Clinton and Bernie Sanders Clash On Immigration

https://t.co/IuhT2sV9Fh","2016-03-10 05:16:04",FALSE,-73.8092392,45.4873301
"619","Hillary Clinton and Eva Longoria in the building. #cigarsocietyofsouthflorida #botl #sotl‚Ä¶ https://t.co/3eT4mc6Sig","2016-03-10 04:55:36",FALSE,-80.38560178,25.68891959
"620","@MSNBC @HillaryClinton HILLARY CLINTON OF COURSE YOU ARE A POLITICIAN. QUIT LYING TO US WE ARE NOT STUPID!!","2016-03-10 04:52:37",FALSE,-80.58777969,28.02380452
"621","At DemDebate, Hillary Clinton vows to help Puerto Rico restructure debt if elected https://t.co/es7aiSSg3e","2016-03-10 04:42:06",FALSE,-80.19240081,25.78111669
"622","RT @pbump: Hillary Clinton's attempt to link Bernie Sanders to the Koch brothers apparently worked. https://t.co/RZNsnC5ZIZ","2016-03-10 04:37:45",TRUE,NA,NA
"623","RT @pbump: Hillary Clinton's attempt to link Bernie Sanders to the Koch brothers apparently worked. https://t.co/RZNsnC5ZIZ","2016-03-10 04:32:57",TRUE,NA,NA
"624","RT @pbump: Hillary Clinton's attempt to link Bernie Sanders to the Koch brothers apparently worked. https://t.co/RZNsnC5ZIZ","2016-03-10 04:32:16",TRUE,NA,NA
"625","RT @pbump: Hillary Clinton's attempt to link Bernie Sanders to the Koch brothers apparently worked. https://t.co/RZNsnC5ZIZ","2016-03-10 04:31:42",TRUE,NA,NA
"626","Hillary Clinton's attempt to link Bernie Sanders to the Koch brothers apparently worked. https://t.co/Vic0tWuuCc","2016-03-10 04:28:10",FALSE,-73.971836,40.798598
"627","Hillary Clinton's attempt to link Bernie Sanders to the Koch brothers apparently worked. https://t.co/RZNsnC5ZIZ","2016-03-10 04:28:04",FALSE,-73.971836,40.798598
"628","RT @marshy5365: Hillary Clinton has not answered the question. She's going down the tubes. #CNN #DemDebate","2016-03-10 04:27:18",TRUE,NA,NA
"629","Hillary Clinton on PuertoRico DemDebate https://t.co/F4OaKS6XAq","2016-03-10 04:25:08",FALSE,-74.00001602,40.71669795
"630","Hillary Clinton sides with President Obama on Supreme Court appointment DemDebate https://t.co/yzyg1xED4m","2016-03-10 04:25:08",FALSE,-74.00001602,40.71669795
"631","At DemDebate, Hillary Clinton vows to help Puerto Rico restructure debt if elected https://t.co/9Gnj3qdu87","2016-03-10 04:25:07",FALSE,-96.77401775,32.79755357
"632","Hillary Clinton addresses Cuban citizens at DemDebate https://t.co/9Gnj3qdu87","2016-03-10 04:25:06",FALSE,-96.77401775,32.79755357
"633","Hillary Clinton has made a deal with all major TV news outlets. It is the only explanation for the post debate analysis","2016-03-10 04:21:42",FALSE,-71.81320573,42.68576649
"634","Hillary Clinton says, ‚ÄúI am not a natural politician‚Äù https://t.co/vTASS1mFN7 #2016 https://t.co/jGvDGoVFVM","2016-03-10 04:21:07",FALSE,-118.24790955,33.97866994
"635",": Hillary Clinton is not a natural politician. She is merely someone who has wanted to exercise absolute power since she was conceived.","2016-03-10 04:17:21",FALSE,-104.99703307,39.54473096
"636","This is Miami Beach's battle to stem rising tides that Hillary Clinton just referred to https://t.co/CTbpjyT8TJ","2016-03-10 04:10:35",FALSE,-80.19240081,25.78111669
"637","Hillary Clinton addresses Cuban citizens at DemDebate https://t.co/ac98WjwL8Z","2016-03-10 04:08:45",FALSE,-95.3618441,29.75523769
"638","Hillary Clinton says she'd be different from Obama on deportations. But she sounds the same 3 DemDebate https://t.co/EITjpClrmm","2016-03-10 04:08:41",FALSE,-118.24533538,34.05161048
"639","Hillary Clinton's plan for debt-free tuitionDemDebate https://t.co/yzyg1xED4m","2016-03-10 03:52:18",FALSE,-74.00001602,40.71669795
"640","Who's a true advocate for Latinos? Hillary Clinton, Bernie Sanders spar at DemDebate. https://t.co/IMYXq2VR3x","2016-03-10 03:52:10",FALSE,-83.04848769,42.33312717
"641","Who's a true advocate for Latinos? Hillary Clinton, Bernie Sanders spar at DemDebate. https://t.co/1vQRYAHZPD","2016-03-10 03:34:39",FALSE,-82.99527267,39.96378925
"642","RT @LosAngelesCP: When asked if she would drop out of race if indicted over emails, Hillary Clinton is adamant DemDebate https://t.co/P3hZg‚Ä¶","2016-03-10 03:22:03",TRUE,NA,NA
"643","Hillary Clinton is clinging onto 2007 harder than Akon rn","2016-03-10 03:21:29",FALSE,-75.1834936,39.9541008
"644","When asked if she would drop out of race if indicted over emails, Hillary Clinton is adamant DemDebate https://t.co/ac98WjwL8Z","2016-03-10 03:19:09",FALSE,-95.3618441,29.75523769
"645","When asked if she would drop out of race if indicted over emails, Hillary Clinton is adamant DemDebate https://t.co/P3hZg2c4tB","2016-03-10 03:19:07",FALSE,-118.24533538,34.05161048
"646","RT @LosAngelesCP: Hillary Clinton was asked if she thinks Donald Trump is a racist DemDebate https://t.co/PqSw2jEJn6","2016-03-10 03:09:06",TRUE,NA,NA
"647","Hillary Clinton has not answered the question. She's going down the tubes. #CNN #DemDebate","2016-03-10 03:07:05",FALSE,-81.95247498,41.36449565
"648","""@CNNMoney: Here's what @HillaryClinton &amp;amp; @BernieSanders have proposed so far on $ issues:
https://t.co/y1Hd4H2goB #DemDebate""","2016-03-10 03:05:10",FALSE,-89.9533,34.9716
"649","Bernie Sanders jumps on Hillary Clinton's voting record, focused on auto bailout DemDebate https://t.co/fOkiCw60it","2016-03-10 03:02:13",FALSE,-74.00001602,40.71669795
"650","""You don't make America great again by getting rid of everything that made America great"" - Hillary Clinton https://t.co/7L1UGVaGG3","2016-03-10 03:02:11",FALSE,-74.00001602,40.71669795
"651","The Latest on DemDebate: Hillary Clinton dismisses hypothetical on indictment for email. https://t.co/dDZ32N7rix","2016-03-10 03:02:09",FALSE,-83.04848769,42.33312717
"652","Hillary Clinton was asked if she thinks Donald Trump is a racist DemDebate https://t.co/PqSw2jEJn6","2016-03-10 03:02:08",FALSE,-118.24533538,34.05161048
"653","The Latest on DemDebate: Hillary Clinton dismisses hypothetical on indictment for email. https://t.co/Jno988h2RZ","2016-03-10 03:02:07",FALSE,-86.15650321,39.76690667
"654","When asked if she would drop out of race if indicted over emails, Hillary Clinton is adamant DemDebate https://t.co/9Gnj3qdu87","2016-03-10 03:02:07",FALSE,-96.77401775,32.79755357
"655","HAPPENING RIGHT NOW: Hillary Clinton and Sen. Bernie Sanders debating in Miami @wjxt4 https://t.co/PopdzExEOb","2016-03-10 02:46:07",FALSE,-81.65339546,30.32633066
"656","Will edgy Bernie Sanders again take on Hillary Clinton at tonight's DemDebate? Live AP Politics coverage at 9 EST. https://t.co/V2SVhO1jzG","2016-03-10 02:13:06",FALSE,-97.74361687,30.26960519
"657","New today: Did Milwaukee's Johnson Controls beg for and get a federal bailout? wipolitics https://t.co/oLCyvTbabT","2016-03-10 01:57:07",FALSE,-87.90968018,43.04137104
"658","RT @MyInfo70343371: Hillary Clinton doesn't speak at events she yells like a crazy woman.","2016-03-10 01:35:32",TRUE,NA,NA
"659","@nytimes 
Ask Hillary Clinton ...
Change Strategy WhiteHouse...
Campaign The Clinton Family! 
Greater The Votes 2016...
#Restore The Family!","2016-03-10 01:27:33",FALSE,-79.6549359,43.531525
"660","Today we will be touring airports across America! (@ Bill &amp; Hillary Clinton National Airport (LIT) - @litairport) https://t.co/CejKoAFnyQ","2016-03-09 22:45:32",FALSE,-92.22031116,34.72849294
"661","Bernie Sanders will attend CNN town hall at OhioState along with Hillary Clinton https://t.co/3VlpyH9bkn","2016-03-09 22:19:11",FALSE,-82.99527267,39.96378925
"662","@LilaGraceRose @BernieSanders @HillaryClinton That is a lie, w/regard to Hillary Clinton. And nobody is more extreme on abortion than u are.","2016-03-09 21:32:46",FALSE,-74.15906984,40.79279279
"663","RT @NewYorkCP: Hillary Clinton won nearly 9 of 10 African-American Democratic voters in Mississippi https://t.co/pRgxri3czV","2016-03-09 20:56:31",TRUE,NA,NA
"664","Why Facebook Could Be Bernie Sanders' Secret Weapon in Battling Hillary Clinton https://t.co/0JG1V5JnPv https://t.co/5kbaT432mV","2016-03-09 18:14:07",FALSE,-118.80496681,34.01296034
"665","Why Facebook Could Be #Bernie_Sanders' Secret Weapon in Battling #Hillary_Clinton https://t.co/mP8fQjjLXR #marketing","2016-03-09 18:14:04",FALSE,-74.02753906,40.71597584
"666","RT @DetroitCP: How Bernie Sanders upset Hillary Clinton in Michigan. https://t.co/Ue6drT8kkF","2016-03-09 17:27:50",TRUE,NA,NA
"667","How Bernie Sanders upset Hillary Clinton in Michigan. https://t.co/Ue6drT8kkF","2016-03-09 17:16:29",FALSE,-83.04848769,42.33312717
"668","Morning after election analysis from DEARBORN, MI- Senator Bernie Sanders beat Hillary Clinton‚Ä¶ https://t.co/B5Ab571AIi","2016-03-09 16:13:25",FALSE,-83.2166,42.3146
"669","RT @dadiniowa: Here's a comprehensive article on Sec. #HillaryClinton's email server.

#Hillary may be in trouble with the #FBI. 

https://‚Ä¶","2016-03-09 16:00:02",TRUE,NA,NA
"670","RT @dadiniowa: Here's a comprehensive article on Sec. #HillaryClinton's email server.

#Hillary may be in trouble with the #FBI. 

https://‚Ä¶","2016-03-09 15:18:10",TRUE,NA,NA
"671","Here's a comprehensive article on Sec. #HillaryClinton's email server.

#Hillary may be in trouble with the #FBI. 

https://t.co/uFC26WUbok","2016-03-09 15:12:03",FALSE,-92.3285564,42.463536
"672","RT @davidmaraniss: It is a minor thing compared to the issues, but why does Hillary Clinton have to READ boilerplate speeches on election n‚Ä¶","2016-03-09 15:01:03",TRUE,NA,NA
"673","RT @davidmaraniss: It is a minor thing compared to the issues, but why does Hillary Clinton have to READ boilerplate speeches on election n‚Ä¶","2016-03-09 14:39:26",TRUE,NA,NA
"674","RT @davidmaraniss: It is a minor thing compared to the issues, but why does Hillary Clinton have to READ boilerplate speeches on election n‚Ä¶","2016-03-09 14:38:04",TRUE,NA,NA
"675","It is a minor thing compared to the issues, but why does Hillary Clinton have to READ boilerplate speeches on election nights? Just talk.","2016-03-09 14:36:54",FALSE,-77.0728605,38.9364551
"676","GroundGame: Why Michigan results should worry Hillary Clinton going forward https://t.co/iI2hH7rKgw","2016-03-09 14:25:08",FALSE,-71.0552516,42.3561185
"677","@thedailybeast Interesting, she's in denial just like Hillary Clinton is with Bill Clinton.","2016-03-09 13:58:21",FALSE,-77.16280834,38.9208602
"678","@Morning_Joe why doesnt that bitch Mika ask Hillary Clinton whose she concidering in her cabinet oh wait she will be indicted my bad","2016-03-09 13:40:42",FALSE,-83.692472,32.529989
"679","RT @Sapphire80129: Hillary Clinton Criticizes 'Mean-Spiritedness' in America https://t.co/BLNMs7lpVF via @YahooNewsSHE'S BEEN IN POLITICS H‚Ä¶","2016-03-09 13:40:07",TRUE,NA,NA
"680","Hillary Clinton is lebron James whining about fouls and Bernie sanders is steph curry with the 3","2016-03-09 13:39:37",FALSE,-71.81702287,42.61693727
"681","Hillary Clinton Criticizes 'Mean-Spiritedness' in America https://t.co/BLNMs7lpVF via @YahooNewsSHE'S BEEN IN POLITICS HER ENTIRE ADULT LIFE","2016-03-09 13:39:18",FALSE,-104.9969906,39.54475153
"682","RT @BruceFeinEsq: Hillary Clinton's Appalling Enthusiasm for War https://t.co/mE8nzDvmrM via @HuffPostPol","2016-03-09 13:30:53",TRUE,NA,NA
"683","New poll: Hillary Clinton holds huge lead over Bernie Sanders | https://t.co/AXGzichQXt","2016-03-09 12:41:07",FALSE,-80.19240081,25.78111669
"684","Bernie Sanders is projected winner in Michigan after tight race with Hillary Clinton https://t.co/xjlnGDIOVn","2016-03-09 12:10:09",FALSE,-87.62626724,41.88804564
"685","Hillary Clinton leads Bernie Sanders 62-32 in Florida one week before March 15 primary, new Q poll shows https://t.co/fTeDXBSmhD","2016-03-09 12:10:06",FALSE,-80.19240081,25.78111669
"686","Networks refuse to dump Trump for Hillary https://t.co/luwwnp291O via @USATODAY","2016-03-09 11:40:57",FALSE,-85.20816501,42.92864893
"687","While I am OK with Sanders, I'll rejoice at the nomination of the caring, thoughtful, honest and peace-loving Hillary Clinton #AlwaysHillary","2016-03-09 06:38:10",FALSE,-77.13660706,38.76277202
"688","With Bernie Sanders‚Äô Michigan win, Hillary Clinton‚Äôs vulnerabilities are revealed https://t.co/WQFpyS09j8","2016-03-09 06:35:06",FALSE,-71.0552516,42.3561185
"689","Please vote for Hillary Clinton and Anita Alvarez in Illinois next Tuesday. #HelloAnita #AlwaysHillary. AliAbunimah opposes them. Enuff said","2016-03-09 06:34:41",FALSE,-77.13649535,38.76280024
"690","https://t.co/eI0y2MBB3Q At least the Democrats aren't character assassinating each other destroying  their party or the office of president.","2016-03-09 06:25:22",FALSE,-97.53983907,35.46502045
"691","In a surprise victory, Bernie Sanders bests Hillary Clinton in Michigan https://t.co/RXUgb6ZL5e","2016-03-09 06:02:14",FALSE,-87.62626724,41.88804564
"692","Bernie Sanders beats Hillary Clinton in MI. BIG upset. Clinton still likely to win enough delegates for nomination‚Ä¶ https://t.co/6JeXvOuoDB","2016-03-09 05:55:11",FALSE,-82.99527267,39.96378925
"693","Hillary Clinton in dogfight up north https://t.co/ClaLJ3qEIO","2016-03-09 05:55:10",FALSE,-82.99527267,39.96378925
"694","Bernie Sanders scores upset in Michigan; Hillary Clinton takes Mississippi https://t.co/L1MPuZUCR3","2016-03-09 05:23:17",FALSE,-106.4855885,31.76017093
"695","Bernie Sanders took the state of Michigan in what is being described as an upset against Hillary Clinton. https://t.co/z2F7JQBPU3","2016-03-09 05:23:16",FALSE,-106.4855885,31.76017093
"696","Hillary Clinton solidifies lead with win in Mississippi: Washington, March 9 (IANS) Former‚Ä¶ https://t.co/teLYUGuRIQ https://t.co/viD5dowaQo","2016-03-09 05:08:35",FALSE,-87.8028402,42.0189191
"697","Bernie Sanders wins Michigan primary https://t.co/EK35kqBffu","2016-03-09 05:07:11",FALSE,-74.00001602,40.71669795
"698","Bernie Sanders projected to win Michigan Democratic primary. https://t.co/xq4XJ1ymFt","2016-03-09 05:07:08",FALSE,-86.15650321,39.76690667
"699","Bernie Sanders has won the Michigan primary in upset over Hillary Clinton https://t.co/3ORTv82ptE","2016-03-09 04:50:09",FALSE,-87.90968018,43.04137104
"700","JUST IN: Sanders wins the Democratic presidential primary in Michigan, claiming victory over Hillary Clinton https://t.co/DAm7DmbZdz","2016-03-09 04:50:07",FALSE,-122.41487603,37.78678264
"701","Hillary Clinton takes the stage at Tri-C this evening. #onthetrail2016 @ Tri-c Metro https://t.co/vqp5dD5KZK","2016-03-09 04:49:44",FALSE,-81.66979,41.49406
"702","Bernie Sanders wins Michigan https://t.co/ItK7AMFd55","2016-03-09 04:45:30",FALSE,-73.9814878,40.7591662
"703","CNN projects Bernie Sanders will win an upset victory over Hillary Clinton in the key state of Michigan.","2016-03-09 04:43:00",FALSE,-99.14960488,19.39726335
"704","Bernie Sanders now leads Hillary Clinton by 4 points, 74% precincts reporting. MIprimary https://t.co/qJfqyAjDJK","2016-03-09 04:34:18",FALSE,-83.04848769,42.33312717
"705","President Bill Clinton to campaign for Hillary Clinton in Columbus 10TV https://t.co/yW1EosRYCe","2016-03-09 04:34:11",FALSE,-82.99527267,39.96378925
"706","‚Äú@HuffPostPol: Networks didn't cut from Donald Trump's speech once to air Hillary Clinton. That's why wasn't wasting my time watching Trump.","2016-03-09 04:26:35",FALSE,-84.42653063,33.84015689
"707","@YgageG @Salon @AmandaMarcotte Jeff, you sound a lot like Hillary in denial and enable Bill Clinton to abuse the women for so long.","2016-03-09 04:12:51",FALSE,-77.16291286,38.92090899
"708","#hillyeah @ Hillary Clinton Campaign Headquarters https://t.co/wB9tBE1nuv","2016-03-09 04:09:25",FALSE,-73.99102053,40.69512417
"709","This makes me so proud RT ""@MCmuckraker: Bernie Sanders is obliterating Hillary Clinton in rural Michigan""","2016-03-09 04:01:55",FALSE,-83.6155016,42.2386899
"710","Hillary Clinton just admitted she will not be President for the rich.","2016-03-09 03:48:01",FALSE,-86.4330478,32.3677152
"711","RT @DetroitCP: Hillary Clinton closing the gap as Wayne County results roll in. MIprimary https://t.co/iJyANcKlWp","2016-03-09 03:45:34",TRUE,NA,NA
"712","RT @pbump: Clinton may win Michigan, but there are two big warning signs for her in the results. https://t.co/KGhKZ1Pzo4","2016-03-09 03:44:43",TRUE,NA,NA
"713","Clinton declares victory in Mississippi, 'I want to be the president for the struggling' https://t.co/SD6hw1c0We","2016-03-09 03:44:13",FALSE,-106.4855885,31.76017093
"714","Bernie Sanders holding onto lead over Hillary Clinton with 57% reporting in MichiganPrimary https://t.co/iJyANcKlWp","2016-03-09 03:44:10",FALSE,-83.04848769,42.33312717
"715","Hillary Clinton closing the gap as Wayne County results roll in. MIprimary https://t.co/iJyANcKlWp","2016-03-09 03:44:08",FALSE,-83.04848769,42.33312717
"716","RT @pbump: Clinton may win Michigan, but there are two big warning signs for her in the results. https://t.co/KGhKZ1Pzo4","2016-03-09 03:38:23",TRUE,NA,NA
"717","Now, about 11,000 votes separate Bernie Sanders and Hillary Clinton in MIprimary https://t.co/d4YMplbDPc","2016-03-09 03:37:03",FALSE,-118.24533538,34.05161048
"718","@SLCHershey @vakaviti President Hillary Clinton will make you feel better.","2016-03-09 03:35:46",FALSE,-87.49753331,33.17435014
"719","RT @pbump: Clinton may win Michigan, but there are two big warning signs for her in the results. https://t.co/KGhKZ1Pzo4","2016-03-09 03:32:30",TRUE,NA,NA
"720","RT @pbump: Clinton may win Michigan, but there are two big warning signs for her in the results. https://t.co/KGhKZ1Pzo4","2016-03-09 03:31:45",TRUE,NA,NA
"721","RT @pbump: Clinton may win Michigan, but there are two big warning signs for her in the results. https://t.co/KGhKZ1Pzo4","2016-03-09 03:31:04",TRUE,NA,NA
"722","Vote counts coming in fast. Hillary Clinton catching up in MIprimary, partially thanks to Wayne County. https://t.co/iJyANcKlWp","2016-03-09 03:28:13",FALSE,-83.04848769,42.33312717
"723","Dem MIprimary race remains tight; Bernie Sanders 52%, Hillary Clinton 47%. 51% in https://t.co/DACIJ2giWO","2016-03-09 03:28:10",FALSE,-96.77401775,32.79755357
"724","Clinton may win Michigan, but there are two big warning signs for her in the results. https://t.co/im84w6iM40","2016-03-09 03:26:26",FALSE,-73.971836,40.798598
