,text,created,isRetweet,longitude,latitude
323,"National poll: Clinton, Sanders both top Trump @CNNPolitics https://t.co/B0yWP2Nqqj and I'm one, #NeverTrump",3/1/16 12:48,FALSE,-93.25802852,43.15098478
324,"RT @limabulldog94: Another reason to vote for @tedcruz !!! National poll: Clinton, Sanders both top Trump - https://t.co/sjwEBpSU9O . html‰Û_",3/1/16 11:25,TRUE,NA,NA
325,"Another reason to vote for @tedcruz !!! National poll: Clinton, Sanders both top Trump - https://t.co/sjwEBpSU9O . html     #NeverTrump",3/1/16 11:17,FALSE,-97.76891843,30.48648649
326,"Trump, Clinton hope to sweep Super Tuesday: Washington, March 1 (IANS) Donald Trump and Hillary Clinton hope to‰Û_ https://t.co/7CnnYWHXoZ",3/1/16 5:49,FALSE,-87.8028402,42.0189191
327,Hillary Clinton could lose the presidential election in New York to Donald Trump https://t.co/p0WJWFKPIq,3/1/16 5:41,FALSE,-74.00001602,40.71669795
328,RT @Zekeiel666: #VOTE #HILLARY CLINTON #2016.  #Feel the #Bern of #HELL. I ain't voting for no #Bernie. His‰Û_ https://t.co/Srjy0Vv71A,3/1/16 5:22,TRUE,NA,NA
329,#VOTE #HILLARY CLINTON #2016.  #Feel the #Bern of #HELL. I ain't voting for no #Bernie. His‰Û_ https://t.co/Srjy0Vv71A,3/1/16 5:21,FALSE,-77.0367,38.8951
330,Hillary Clinton campaigns during a Boston rally in the historic Old South Meeting House on the‰Û_ https://t.co/st9elEJy6U,3/1/16 3:43,FALSE,-71.05865296,42.35721691
331,When are the Republicans going after Hillary Clinton like they are going after Donald Trump?,3/1/16 2:16,FALSE,-118.4259442,35.7654754
332,RT @Hashtag1USA: Funny i dont see @CNN go thru a town Hillary Clinton is speaking at walk around asking  concidering Benghazi and emails wh‰Û_,3/1/16 2:03,TRUE,NA,NA
333,I just like the image. Hillary Clinton: One Step From Prison https://t.co/fxu6jh7aaG #hillary #clinton #prison #perjury #libya,3/1/16 1:52,FALSE,-76.61724337,39.33333333
334,Hillary Clinton attends a rally tonight at #LakeTaylor HS in #Norfolk ahead of tomorrow's Super‰Û_ https://t.co/XAZsC5Vb55,3/1/16 1:50,FALSE,-76.20161111,36.86905556
335,"@NateSilver538 M.Joseph Hurley Construction# TeamTrump2016Win The Whitehouse ...#Strategy ...#Half Dems Vote ...Go Ask Hillary Clinton",3/1/16 1:48,FALSE,-79.6524911,43.5278426
336,RT @Hashtag1USA: Funny i dont see @CNN go thru a town Hillary Clinton is speaking at walk around asking  concidering Benghazi and emails wh‰Û_,3/1/16 1:45,TRUE,NA,NA
337,Funny i dont see @CNN go thru a town Hillary Clinton is speaking at walk around asking  concidering Benghazi and emails why you voting 4 her,3/1/16 1:41,FALSE,-83.6924693,32.5299857
338,Supporters of Democratic presidential candidate Hillary Clinton reach for sign handouts before‰Û_ https://t.co/EOQA7zizIe,3/1/16 1:30,FALSE,-76.20161111,36.86905556
339,A quick bit of me as Hillary Clinton! hillaryclinton @iowest  topstoryweekly  Top Story Weekly‰Û_ https://t.co/crJZOPjgiy,3/1/16 0:44,FALSE,-118.329031,34.101468
340,RT @pbump: The correlation between support for Clinton and the size of the black electorate is remarkable. https://t.co/KBef8KTwqk,2/29/16 23:53,TRUE,NA,NA
341,@docmasse I'll have to see it. I said historical in the sense investigating govt seems to be thing of the past... to wit: Hillary Clinton.,2/29/16 23:22,FALSE,-94.573945,39.278779
342,"Trump and Clinton are both dangerous candidates, if I have to choose, Hillary is the lesser evil..",2/29/16 22:35,FALSE,-118.5799419,34.25565885
343,Now going to see President Bill Clinton rallying for Hillary! ’Ê_’á_’Ê_’áü (at @theguadalupe) https://t.co/C9ynneZR3d https://t.co/2SeHdKwS9D,2/29/16 21:12,FALSE,-98.51467378,29.41866583
344,RT @Captain_Strongo: Maybe his new plan is to be Hillary Clinton‰Ûªs VP choice. https://t.co/4EfIPAfNZ3,2/29/16 20:21,TRUE,NA,NA
345,Maybe his new plan is to be Hillary Clinton‰Ûªs VP choice. https://t.co/4EfIPAfNZ3,2/29/16 20:20,FALSE,-87.53468915,33.20428936
346,Bill Clinton campaigns for Hillary at Fort Worth rally Fox4Elections https://t.co/jOoWT5Uq3F,2/29/16 19:16,FALSE,-96.77401775,32.79755357
347,RT @JamesPindell: The scene inside the Old South Meeting House before Hillary Clinton rally. #maprimary #mapoli @‰Û_ https://t.co/KQ55vtVm31,2/29/16 18:58,TRUE,NA,NA
348,RT @JamesPindell: Hillary Clinton takes the stage with Boston Mayor Marty Walsh #maprimary #mapoli @ Old South‰Û_ https://t.co/lIl1FNH9tp,2/29/16 18:58,TRUE,NA,NA
349,RT @pbump: The correlation between support for Clinton and the size of the black electorate is remarkable. https://t.co/KBef8KTwqk,2/29/16 18:45,TRUE,NA,NA
350,RT @Circle_R185: Don't fall for him either. RT @petefrt: FARRAKHAN: Don't Fall For 'Satan' Hillary Clinton https://t.co/m3X5DbUi0C https://‰Û_,2/29/16 18:44,TRUE,NA,NA
351,RT @Boston_CP: LIVE VIDEO: Hillary Clinton speaks in Boston https://t.co/Wr4TLi8bhC,2/29/16 18:28,TRUE,NA,NA
352,LIVE VIDEO: Hillary Clinton speaks in Boston https://t.co/Wr4TLi8bhC,2/29/16 18:27,FALSE,-71.0552516,42.3561185
353,Don't fall for him either. RT @petefrt: FARRAKHAN: Don't Fall For 'Satan' Hillary Clinton https://t.co/m3X5DbUi0C https://t.co/6VhHJxUHHH,2/29/16 18:24,FALSE,-86.44769723,36.95495495
354,@MSNBC @marcorubio @HillaryClinton Don't send boys to do a Woman's job. VOTE HILLARY CLINTON FOR PRESIDENT 2016,2/29/16 18:14,FALSE,-86.8056943,33.5260738
355,RT @JamesPindell: Hillary Clinton takes the stage with Boston Mayor Marty Walsh #maprimary #mapoli @ Old South‰Û_ https://t.co/lIl1FNH9tp,2/29/16 18:05,TRUE,NA,NA
356,Hillary Clinton takes the stage with Boston Mayor Marty Walsh #maprimary #mapoli @ Old South‰Û_ https://t.co/lIl1FNH9tp,2/29/16 17:57,FALSE,-71.05865296,42.35721691
357,Hillary Clinton holds rally in Boston https://t.co/AOyUNxQhDK,2/29/16 17:53,FALSE,-71.0552516,42.3561185
358,RT @JamesPindell: The scene inside the Old South Meeting House before Hillary Clinton rally. #maprimary #mapoli @‰Û_ https://t.co/KQ55vtVm31,2/29/16 17:51,TRUE,NA,NA
359,"In Springfield, Hillary Clinton calls GOP tone mean-spirited https://t.co/qBHvqMFVtx",2/29/16 17:35,FALSE,-71.0552516,42.3561185
360,RT @pbump: The correlation between support for Clinton and the size of the black electorate is remarkable. https://t.co/KBef8KTwqk,2/29/16 17:20,TRUE,NA,NA
361,WATCH: Hillary Clinton speaks in Springfield ahead of Super Tuesday https://t.co/ZC1R7KbfHC,2/29/16 17:19,FALSE,-71.0552516,42.3561185
362,Clinton holds an eight-point lead over Sanders in a poll of Mass. Democratic primary voters released Sunday https://t.co/1l50sEmDWp,2/29/16 17:19,FALSE,-71.0552516,42.3561185
363,RT @JamesPindell: The scene inside the Old South Meeting House before Hillary Clinton rally. #maprimary #mapoli @‰Û_ https://t.co/KQ55vtVm31,2/29/16 17:13,TRUE,NA,NA
364,RT @JamesPindell: The scene inside the Old South Meeting House before Hillary Clinton rally. #maprimary #mapoli @‰Û_ https://t.co/KQ55vtVm31,2/29/16 17:13,TRUE,NA,NA
365,RT @pbump: The correlation between support for Clinton and the size of the black electorate is remarkable. https://t.co/KBef8KTwqk,2/29/16 17:12,TRUE,NA,NA
366,The correlation between support for Clinton and the size of the black electorate is remarkable. https://t.co/UCbvil4tlU,2/29/16 17:11,FALSE,-73.971836,40.798598
367,The correlation between support for Clinton and the size of the black electorate is remarkable. https://t.co/KBef8KTwqk,2/29/16 17:11,FALSE,-73.971836,40.798598
368,The scene inside the Old South Meeting House before Hillary Clinton rally. #maprimary #mapoli @‰Û_ https://t.co/KQ55vtVm31,2/29/16 17:06,FALSE,-71.05865296,42.35721691
369,"NYT Now: A New Libya, With ‰Û÷Very Little Time Left‰Ûªhttps://t.co/8B0aYQxJq4",2/29/16 15:20,FALSE,-77.05226539,38.85637052
370,Bill Clinton is about to speak in Houston on behalf of Hillary Clinton. Watch: abc13 https://t.co/kZdH2lGCux,2/29/16 14:59,FALSE,-95.3618441,29.75523769
371,Spread Hillary Clinton's Record &amp; words on Race #WhichHillary: https://t.co/6hq5gwVSqa #Bernie2016,2/29/16 14:50,FALSE,-81.7205044,30.1920512
372,AT 8AM: Former President Bill Clinton campaigns for Hillary in Houston https://t.co/cWb3wj98YG,2/29/16 14:26,FALSE,-95.3618441,29.75523769
373,"Hillary Clinton, Bernie Sanders will both be in the Boston area less than 24 hours before the primary https://t.co/t2B0vERdIF",2/29/16 12:39,FALSE,-71.0603,42.3583
374,"regrann from dentistrymyworld  -  Can you spot the dental work on Hillary Clinton's smile?Photo‰Û_ https://t.co/mFvGGtsa8R",2/29/16 12:15,FALSE,-71.60712,10.65628
375,Today in SA: Ted Cruzat North side rally. Former President Bill Clinton at West side event for Hillary Clinton.‰Û_ https://t.co/9LZOi2FNDq,2/29/16 12:02,FALSE,-98.48699646,29.42989111
376,@TheDemocrats @LGBTnewsdaily @LGBTforHillary @TheAdvocateMag Experience and proven leaderdhip. VOTE HILLARY CLINTON https://t.co/gnKuW614V5,2/29/16 6:55,FALSE,-86.813046,33.522002
377,"@CNNPolitics @HillaryClinton @danmericaCNN That seems 2 be using non profit churches for political gain,oops I forgot she is Hillary Clinton",2/29/16 6:08,FALSE,-80.26700428,26.09159513
378,"@MaywoodCB @TheRickWilson I think Rubio does the exact same thing.**Exceptions: Trump, Obama, and Hillary Clinton",2/29/16 5:17,FALSE,-87.49772069,33.17441232
379,RT @webb_jack93: Pleasure welcoming the Democratic front runner Sec. Hillary Clinton back to Arkansas &amp; hearing‰Û_ https://t.co/Bczg27tjYC,2/29/16 4:33,TRUE,NA,NA
380,Pleasure welcoming the Democratic front runner Sec. Hillary Clinton back to Arkansas &amp; hearing‰Û_ https://t.co/Bczg27tjYC,2/29/16 4:25,FALSE,-92.02225665,34.24291994
381,RT @MemphisCP: Second stop for Hillary Clinton in Memphis is the Mississippi Boulevard Christian Church. @JJaggersWMC https://t.co/dQiVzaNC‰Û_,2/29/16 3:24,TRUE,NA,NA
382,Hillary Clinton and I @ University of Arkansas at Pine Bluff https://t.co/88JmuxN3N4,2/29/16 1:28,FALSE,-92.02225665,34.24291994
383,Hillary Clinton holds an eight-point lead over Bernie Sanders in a new Mass. Democratic primary poll https://t.co/mYb4jHK4YH,2/29/16 0:14,FALSE,-71.0552516,42.3561185
384,"Hillary Clinton, Bernie Sanders plan rallies in Massachusetts on Monday https://t.co/VnMggTspYF",2/28/16 23:57,FALSE,-71.0552516,42.3561185
385,Standing on an incredibly crowded media platform waiting for Hillary Clinton. Thankfully I got‰Û_ https://t.co/uPNRvmm4EC,2/28/16 23:52,FALSE,-92.02225665,34.24291994
386,@ABC Hillary Clinton laughed off Benghazi ! Just remember that ! Please stop being her cheerleader.,2/28/16 23:42,FALSE,-77.56362516,37.47697255
387,Went for a late lunch at FIDO and randomly met Hillary Clinton! Regardless of your political‰Û_ https://t.co/uU9hlO3vQt,2/28/16 23:12,FALSE,-86.80081355,36.1363762
388,#Stigmabase | AM -  Black Voters Boost Hillary Clinton To South Carolina Primary Win åÊ-åÊBlacks accounted for 61‰Û_ https://t.co/5ICv7nE5mx,2/28/16 22:39,FALSE,-80.20185547,25.7231361
389,#Stigmabase | AM -  Black Voters Boost Hillary Clinton To South Carolina Primary Win åÊ-åÊBlacks accounted for 61‰Û_ https://t.co/fiF0zAm23L,2/28/16 22:39,FALSE,-80.20185547,25.7231361
390,"RT @LuanaMacLac: EXCLUSIVE: Ben Carson Says Hillary Clinton's Dow Chemical Scandal Is""Washington Run Amok' - Breitbart https://t.co/O2sums5‰Û_",2/28/16 22:33,TRUE,NA,NA
391,"EXCLUSIVE: Ben Carson Says Hillary Clinton's Dow Chemical Scandal Is""Washington Run Amok' - Breitbart https://t.co/O2sums5LPl via @Breitbart",2/28/16 22:32,FALSE,-111.8328708,40.7284718
392,RT @MemphisCP: Hillary Clinton speaks at Mississippi Boulevard Church in Memphis. For more images go to https://t.co/gErvCgzWqQ,2/28/16 22:25,TRUE,NA,NA
393,Hillary Clinton speaks at Mississippi Boulevard Church in Memphis. For more images go to https://t.co/gErvCgzWqQ,2/28/16 22:20,FALSE,-90.04617767,35.14414333
394,Farrakhan: Don't Fall For 'Satan' Hillary Clinton's 'Crap' - Breitbart https://t.co/9wIjH5susB via @BreitbartNews DO TELL!,2/28/16 21:58,FALSE,-111.8328708,40.7284718
395,Protester to Bill Clinton: Hillary Clinton tried to cover up Benghazi. https://t.co/nbc5RYzx7o,2/28/16 21:14,FALSE,-121.8917664,37.3324843
396,RT @voilamarcella: Republican turned Democrat for Hillary Clinton! Thanks for stopping by Vicki. #hillary2016 @HillaryforME https://t.co/ql‰Û_,2/28/16 21:03,TRUE,NA,NA
397,#WEGOTTHIS #BERNEM @ Hillary Clinton Campaign Headquarters https://t.co/EPZs2JtaZE,2/28/16 20:24,FALSE,-73.99102053,40.69512417
398,Democratic presidential hopeful Hillary Clinton made several stops in Memphis Sunday. https://t.co/pxC2n8l7Q7,2/28/16 20:24,FALSE,-90.04617767,35.14414333
399,It's a beautiful day for phonebanking! #imwithher @ Hillary Clinton Chicago North Side Campaign‰Û_ https://t.co/2XH5TGPWYB,2/28/16 20:21,FALSE,-87.6346402,41.9104445
400,"Hillary Clinton promised criminal justice reform, higher minimum wage in speech at Greater Imani Church.Commercial‰Û_ https://t.co/dQiVzaNCjf",2/28/16 19:50,FALSE,-90.04617767,35.14414333
401,"@MonkyThunder well whoever the nominee is, I will vote for them before Hillary!  I'd vote for human waste before Hillary Clinton",2/28/16 19:18,FALSE,-77.0360882,42.1246778
402,Second stop for Hillary Clinton in Memphis is the Mississippi Boulevard Christian Church. @JJaggersWMC https://t.co/dQiVzaNCjf,2/28/16 18:27,FALSE,-90.04617767,35.14414333
403,@realDonaldTrump @EmaGabi23 Be sure to remind Hillary about Agenda 21 and how Bill Clinton &amp; Obama signed Ex Orders to eradicate 16% US pop.,2/28/16 18:16,FALSE,-80.58771733,28.02371878
404,"Hillary Clinton tells Greater Imani Church ""We are going to target communities of color for more economic‰Û_ https://t.co/dQiVzaNCjf",2/28/16 17:04,FALSE,-90.04617767,35.14414333
405,Hillary Clinton is making her appearance right now at Greater Imani Cathedral of Faith @SRiley_WREG3 https://t.co/dQiVzaNCjf,2/28/16 17:04,FALSE,-90.04617767,35.14414333
406,WATCH NOW: Presidential hopeful Hillary Clinton makes a stop at Greater Imani Church&gt;&gt; https://t.co/DH9DZOg6pR,2/28/16 16:14,FALSE,-90.04617767,35.14414333
407,Hillary Clinton is worst thing for America YET you dont see her being ATTACKED on MSM like TRUMP because she is a with the Status quo,2/28/16 16:12,FALSE,-83.6924693,32.5299857
408,Hillary Clinton was in Birmingham yesterday https://t.co/YLi4QerMH3,2/28/16 16:03,FALSE,-86.8289762,33.55155
409,"Survived another 24 hours. Espresso, combine, sunlight, and fresh reports of Hillary Clinton‰Û_ https://t.co/d4Wewb4mXL",2/28/16 15:55,FALSE,-73.988266,40.7567291
410,Hillary Clinton; Representa a Los #conservadores  #conservative  Ellos son Los que Siempre Estan‰Û_ https://t.co/pXQYrsCmcX,2/28/16 15:50,FALSE,-71.468838,41.84064
411,Wow! Just WOW!!!! https://t.co/1ZWcRLBkNk - https://t.co/3utfdAt9wY,2/28/16 15:40,FALSE,-79.87271024,43.54220596
412,"RT @pbump: I was curious how unusual Clinton's blow-out in South Carolina was, so, naturally, I made a graph. https://t.co/gVwhQGVLWI",2/28/16 15:28,TRUE,NA,NA
413,"RT @pbump: I was curious how unusual Clinton's blow-out in South Carolina was, so, naturally, I made a graph. https://t.co/gVwhQGVLWI",2/28/16 15:17,TRUE,NA,NA
414,"RT @pbump: I was curious how unusual Clinton's blow-out in South Carolina was, so, naturally, I made a graph. https://t.co/gVwhQGVLWI",2/28/16 15:16,TRUE,NA,NA
415,"RT @pbump: I was curious how unusual Clinton's blow-out in South Carolina was, so, naturally, I made a graph. https://t.co/gVwhQGVLWI",2/28/16 15:15,TRUE,NA,NA
416,Can dems take the huge gamble of nominating Clinton?  https://t.co/U5pZtjMZQp,2/28/16 15:15,FALSE,-99.24778512,18.97297297
417,"RT @pbump: I was curious how unusual Clinton's blow-out in South Carolina was, so, naturally, I made a graph. https://t.co/gVwhQGVLWI",2/28/16 15:15,TRUE,NA,NA
418,"I was curious how unusual Clinton's blow-out in South Carolina was, so, naturally, I made a graph. https://t.co/QjgreN5PKR",2/28/16 15:14,FALSE,-73.971836,40.798598
419,"I was curious how unusual Clinton's blow-out in South Carolina was, so, naturally, I made a graph. https://t.co/gVwhQGVLWI",2/28/16 15:14,FALSE,-73.971836,40.798598
420,NEW CBS POLL: Hillary Clinton up big in key Super Tuesday states via Anthony Salvanto https://t.co/X86gCh1Hyl,2/28/16 14:54,FALSE,-104.9945934,39.74601199
421,"President Bill Clinton at Hillary Clinton rally at Columbia, South Carolina #myphoto #politics‰Û_ https://t.co/UiXGAmuP1C",2/28/16 14:19,FALSE,-81.0442,34.0006
422,Ahead at 7:30 The last of Hillary Clinton's e-mails are released as GOP candidates release their tax returns. https://t.co/qYxFBWvLXH,2/28/16 13:48,FALSE,-87.90968018,43.04137104
423,Hillary Clinton turns focus to Trump after decisive primary victory. More: abc13 https://t.co/oikrOruoqQ,2/28/16 13:03,FALSE,-95.3618441,29.75523769
424,"In S.C., Clinton won most women and voters aged 30 and older, according to early exit polls SCprimary https://t.co/W2LjjqHVey",2/28/16 13:00,FALSE,-71.0552516,42.3561185
425,Hillary Clinton is visiting Memphis tomorrow. https://t.co/lERKeQfhP7,2/28/16 8:53,FALSE,-90.04617767,35.14414333
426,Hillary Clinton will be stopping in the Bluff City tomorrow.Details. &gt;&gt;wmc5 https://t.co/Vcz4T0mPbP,2/28/16 8:53,FALSE,-90.04617767,35.14414333
427,Hillary Clinton wins South Carolina Primary KSATnews https://t.co/Ca5vqFmu9U,2/28/16 8:18,FALSE,-98.48699646,29.42989111
428,Almost as nasty and stomach churning as Hillary Clinton.... (Not Your Father's Ginger Ale) https://t.co/GEmX4aGFit #photo,2/28/16 7:40,FALSE,-123.678,46.6705
429,Clinton cruises to big win over Sanders in South Carolina https://t.co/tyd13B7BLF,2/28/16 6:28,FALSE,-95.3618441,29.75523769
430,https://t.co/lJX0f3Xl0s #NeverTrump You're on your own Trump fans.,2/28/16 6:01,FALSE,-112.028215,41.1569884
431,"Hillary Clinton wins South Carolina primary: Washington, Feb 28 (IANS) Democratic‰Û_ https://t.co/VlWC8C8W9C https://t.co/QnkJJBq1pv",2/28/16 5:28,FALSE,-87.8028402,42.0189191
432,Michael Cohen: Hillary Clinton‰Ûªs strength among black voters pays off https://t.co/dTiQEPh8wz,2/28/16 4:59,FALSE,-71.0552516,42.3561185
433,"Shocking""@DailyMail: Hillary Clinton coasts to South Carolina win https://t.co/96ODn7JyFy #SCPrimary https://t.co/Yen8x08Jxb""",2/28/16 3:23,FALSE,-73.6181139,40.6833876
434,"Hillary Clinton for a better, brighter future. I'm with her.",2/28/16 3:06,FALSE,-96.9903668,33.0077033
435,"RT @pbump: South Carolina undermined the ""honesty problem"" argument about Hillary Clinton.   https://t.co/oXzwKfTMIE",2/28/16 2:22,TRUE,NA,NA
436,"In SCPrimary, Hillary Clinton cruises to commanding victory over Bernie Sanders. https://t.co/tantoLCDdC",2/28/16 2:12,FALSE,-96.77401775,32.79755357
437,"""America has never stopped being great,"" Clinton says. Live: SCprimary https://t.co/G1qRefgZ6X",2/28/16 2:12,FALSE,-71.0552516,42.3561185
438,Legend of beauty david Simms @ Hillary Clinton Campaign Headquarters https://t.co/eiNnsjF4Xg,2/28/16 2:06,FALSE,-73.99102053,40.69512417
439,"RT @pbump: South Carolina undermined the ""honesty problem"" argument about Hillary Clinton.   https://t.co/oXzwKfTMIE",2/28/16 1:59,TRUE,NA,NA
440,"RT @pbump: South Carolina undermined the ""honesty problem"" argument about Hillary Clinton.   https://t.co/oXzwKfTMIE",2/28/16 1:58,TRUE,NA,NA
441,RT @TheGivingBackF: Hillary Clinton' s speech today was a unifying 'ministry' for America. This is what a President should do!!,2/28/16 1:57,TRUE,NA,NA
442,Hillary Clinton picks up biggest win yet over Sen. Bernie Sanders https://t.co/nw7ABYsQ3e,2/28/16 1:57,FALSE,-106.4855885,31.76017093
443,Hillary Clinton after her South Carolina victory: ‰ÛÏAmerica has never stopped being great.‰Ûù https://t.co/TSPSincylC,2/28/16 1:56,FALSE,-118.2453354,34.05161048
444,NOW: Hillary Clinton takes stage at campaign HQ after decisive S.C. primary victory https://t.co/76OQGzIDoq,2/28/16 1:56,FALSE,-75.16645509,39.93997834
445,HillaryåÊClinton remporte la CarolineåÊduåÊSud https://t.co/0bRqg164ts,2/28/16 1:56,FALSE,-73.57086325,45.50644992
446,A big win for Hillary Clinton in South Carolina https://t.co/ZWHFkz7JQO,2/28/16 1:56,FALSE,-122.3324783,47.6054773
447,Hillary Clinton' s speech today was a unifying 'ministry' for America. This is what a President should do!!,2/28/16 1:54,FALSE,-80.0911613,26.8880026
448,"RT @pbump: South Carolina undermined the ""honesty problem"" argument about Hillary Clinton.   https://t.co/oXzwKfTMIE",2/28/16 1:53,TRUE,NA,NA
449,"RT @pbump: South Carolina undermined the ""honesty problem"" argument about Hillary Clinton.   https://t.co/oXzwKfTMIE",2/28/16 1:52,TRUE,NA,NA
450,"RT @pbump: South Carolina undermined the ""honesty problem"" argument about Hillary Clinton.   https://t.co/oXzwKfTMIE",2/28/16 1:51,TRUE,NA,NA
451,"RT @pbump: South Carolina undermined the ""honesty problem"" argument about Hillary Clinton.   https://t.co/oXzwKfTMIE",2/28/16 1:51,TRUE,NA,NA
452,"South Carolina undermined the ""honesty problem"" argument about Hillary Clinton.   https://t.co/f9dlHgUu2h",2/28/16 1:51,FALSE,-73.971836,40.798598
453,"South Carolina undermined the ""honesty problem"" argument about Hillary Clinton.   https://t.co/oXzwKfTMIE",2/28/16 1:51,FALSE,-73.971836,40.798598
454,"RT @gavroz: A rare sighting: I just spotted an ACTUAL Hillary Clinton supporter, in Ocean County no less.‰Û_ https://t.co/rnQ3CIg6XZ",2/28/16 1:51,TRUE,NA,NA
455,"""@ThisIsFusion: Let's beat Trump. Unite Democrats! https://t.co/Ek2Bse4e8K https://t.co/VCN9TANu3l""",2/28/16 1:47,FALSE,-85.20815023,42.92856227
456,RT @RKMCPHERSON2014: @realDonaldTrump@whpresscorps: Hillary BackedOff Crackdwn on Chemical Dangerous2Pregnant Women After Dow Chemical Join‰Û_,2/28/16 1:39,TRUE,NA,NA
457,"WATCH: Hillary Clinton: ""We don't need to make America great again; America has never stopped being great."" https://t.co/oRZ2zI5G7R",2/28/16 1:31,FALSE,-95.3618441,29.75523769
458,Hillary Clinton is taking the podium for her SC Democratic Primary acceptance speech. Watch LIVE https://t.co/kakKH0C7ZM,2/28/16 1:23,FALSE,-80.84079342,35.22483977
459,"NBC News, CNN, AP project Hillary Clinton as winner of the South Carolina primary. Story to come @wbaltv11 https://t.co/Bj8Y0TEpM0",2/28/16 1:23,FALSE,-76.6155346,39.30190319
460,"America needs more love and kindness, Clinton says. SCprimary live https://t.co/dQaJj1UfZh",2/28/16 1:23,FALSE,-71.0552516,42.3561185
461,"""@USATODAY: #BREAKING: Thank you South Carolina! https://t.co/R8LUHds6qK https://t.co/5FrUDUex4N""",2/28/16 1:21,FALSE,-85.20814373,42.92855851
462,RT @CharlotteCP: NBC projects Hillary Clinton as 'overwhelming' winner of SC Democratic Primary. Decision2016 @wcnc https://t.co/FnbesqYClU,2/28/16 1:19,TRUE,NA,NA
463,RT @CharlotteCP: NBC projects Hillary Clinton as 'overwhelming' winner of SC Democratic Primary. Decision2016 @wcnc https://t.co/FnbesqYClU,2/28/16 1:18,TRUE,NA,NA
464,Hanging with the next president of the USA Hillary Clinton‰Û_ https://t.co/n4KiKRr97D,2/28/16 1:17,FALSE,-81.03075301,33.99890185
465,RT @PhiladelphiaCP: Current figures indicate Hillary Clinton will win South Carolina by a very large margin https://t.co/OGe0xaSVFn,2/28/16 1:13,TRUE,NA,NA
466,That moment when you WIN SOUTH CAROLINA! @ Hillary Clinton Campaign Headquarters https://t.co/gbRxNfNQ4n,2/28/16 1:11,FALSE,-73.99102053,40.69512417
467,"Hillary Clinton: 'Tomorrow, this campaign goes national' https://t.co/DWxmY8OwVv",2/28/16 1:07,FALSE,-77.026125,38.901872
468,"Clinton begins victory speech: ""We‰Ûªre not taking anything, and we‰Ûªre not taking anyone, for granted."" https://t.co/9tSULZRpY8",2/28/16 1:07,FALSE,-121.8917664,37.3324843
469,Hillary Clinton a remportÌ© samedi la primaire en Caroline du Sud. https://t.co/QJpJI8lzYO,2/28/16 1:07,FALSE,-73.57086325,45.50644992
470,Current figures indicate Hillary Clinton will win South Carolina by a very large margin https://t.co/OGe0xaSVFn,2/28/16 1:07,FALSE,-75.16645509,39.93997834
471,"Hillary Clinton will win South Carolina, CNN projects https://t.co/EKhXtNn7RS",2/28/16 1:07,FALSE,-87.90968018,43.04137104
472,RT @CharlotteCP: NBC projects Hillary Clinton as 'overwhelming' winner of SC Democratic Primary. Decision2016 @wcnc https://t.co/FnbesqYClU,2/28/16 0:59,TRUE,NA,NA
473,WATCH: Vice President Biden Biden congratulates Hillary Clinton on SCPrimary win https://t.co/OA4JKNbIW6,2/28/16 0:58,FALSE,-74.00001602,40.71669795
474,Hillary Clinton wins overwhelmingly in South Carolina Democratic primary https://t.co/lSm697mPMC,2/28/16 0:58,FALSE,-87.62626724,41.88804564
475,"DECISION 2016: Hillary Clinton projected to win the South Carolina Democratic primary, NBC News says. All results https://t.co/lpEPQTab7m",2/28/16 0:51,FALSE,-77.03733586,38.90181532
476,NBC projects Hillary Clinton as 'overwhelming' winner of SC Democratic Primary. Decision2016 @wcnc https://t.co/FnbesqYClU,2/28/16 0:51,FALSE,-80.84079342,35.22483977
477,"RT @NewYorkCP: ABC News News projects Hillary Clinton will win the SCPrimary, based on analysis of exit polls. https://t.co/heNUaGe8TU",2/28/16 0:45,TRUE,NA,NA
478,Hillary Clinton has done legwork over years with lots of respected figures in Dem party. Numbers are still staggering though,2/28/16 0:44,FALSE,-122.594549,45.5021226
479,Hillary Clinton wins South Carolina primary https://t.co/CBw0rnkeGZ,2/28/16 0:42,FALSE,-74.00001602,40.71669795
480,JUST IN: Hillary Clinton wins SCPrimary over Bernie Sanders https://t.co/aPsIFKOuoG,2/28/16 0:42,FALSE,-74.00001602,40.71669795
481,"ABC News News projects Hillary Clinton will win the SCPrimary, based on analysis of exit polls. https://t.co/heNUaGe8TU",2/28/16 0:42,FALSE,-74.00001602,40.71669795
482,RT @PhiladelphiaCP: Hillary Clinton wins South Carolina Democratic Primary https://t.co/u97ZwEXmC3,2/28/16 0:37,TRUE,NA,NA
483,Hillary Clinton defeats Bernie Sanders to win South Carolina primary. yourvoiceyourvote @abc7breaking https://t.co/UK6ZwDFvPW,2/28/16 0:35,FALSE,-106.4855885,31.76017093
484,Hillary Clinton scored a landslide victory in the South Carolina democratic primary today. https://t.co/lzfcrUep40,2/28/16 0:35,FALSE,-121.8917664,37.3324843
485,Projection: Hillary Clinton beats Bernie Sanders in SC Democratic primary SCPrimary https://t.co/Rg1M8cSnzY,2/28/16 0:35,FALSE,-80.84079342,35.22483977
486,Congratulations to Secretary Hillary Clinton on your win in South Carolina,2/28/16 0:34,FALSE,-92.3735758,42.497761
487,Bernie Sanders after Hillary Clinton won in South Carolina https://t.co/H4Ee8rJQAy,2/28/16 0:34,FALSE,-118.2453354,34.05161048
